Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species_ID	Validation#	No.of_Calls	Ship_Noise	Ship_Size	Comments	WH ID	WH Comment	WH ID_NEW	WH Comment_NEW	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
970	Spectrogram 1	1	14557.93589	14558.18164	0.2457	147.9359	153.639	1172.507	DS3B__0__20181116_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_160355.wav														X	1	0	X	B	304	Too faint
971	Spectrogram 1	1	14806.84492	14807.05916	0.2142	134.8449	218.329	1059.299	DS3B__0__20181116_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_200355.wav														Y	1	0	X	B	306	
972	Spectrogram 1	1	14807.91612	14808.18077	0.2647	135.9161	161.725	1083.558	DS3B__0__20181116_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_200355.wav														Y	1	0	X	B	306	
973	Spectrogram 1	1	14809.98291	14810.51851	0.5356	137.9829	202.156	1002.695	DS3B__0__20181116_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_200355.wav														Y	2	0	X	B	306	
974	Spectrogram 1	1	14811.25779	14811.53504	0.2773	139.2578	80.863	1617.251	DS3B__0__20181116_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_200355.wav														Y	1	0	X	B	306	
975	Spectrogram 1	1	14812.19667	14812.44241	0.2457	140.1967	145.553	1318.059	DS3B__0__20181116_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_200355.wav														Y	1	0	X	B	306	
977	Spectrogram 1	1	15674.8616	15675.11365	0.252	216.8616	113.208	1245.283	DS3B__0__20181117_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_100355.wav														Y	1	0	X	B	331	
978	Spectrogram 1	1	15678.92587	15679.19052	0.2647	220.9259	72.776	1059.299	DS3B__0__20181117_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_100355.wav														Y	1	0	X	B	331	
979	Spectrogram 1	1	15678.47956	15678.6497	0.1701	220.4796	420.485	808.625	DS3B__0__20181117_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_100355.wav														X	0	1	X	Y	331	
980	Spectrogram 1	1	15680.2691	15680.59677	0.3277	222.2691	396.226	946.092	DS3B__0__20181117_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_100355.wav														X	0	1	X	Y	331	
981	Spectrogram 1	1	15682.86949	15683.21606	0.3466	224.8695	436.658	881.402	DS3B__0__20181117_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_100355.wav														X	0	1	X	Y	331	
982	Spectrogram 1	1	15684.12343	15684.35657	0.2331	226.1234	404.313	913.747	DS3B__0__20181117_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181117_100355.wav														X	0	1	X	Y	331	
984	Spectrogram 1	1	16733.50574	16733.86491	0.3592	227.5057	80.863	1617.251	DS3B__0__20181118_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181118_200355.wav														Y	1	0	X	B	361	
985	Spectrogram 1	1	16734.04764	16734.29969	0.252	228.0476	32.345	1560.647	DS3B__0__20181118_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181118_200355.wav														Y	1	0	X	B	361	
986	Spectrogram 1	1	16734.58955	16734.92981	0.3403	228.5895	64.69	1487.871	DS3B__0__20181118_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181118_200355.wav														Y	1	1	X	BY	361	
987	Spectrogram 1	1	16735.03693	16735.26377	0.2268	229.0369	202.156	1657.682	DS3B__0__20181118_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181118_200355.wav														Y	1	0	X	B	361	
988	Spectrogram 1	1	16735.44651	16735.66705	0.2205	229.4465	88.949	1479.784	DS3B__0__20181118_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181118_200355.wav														Y	1	0	X	B	361	
989	Spectrogram 1	1	16729.91249	16730.11412	0.2016	223.9125	331.536	695.418	DS3B__0__20181118_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181118_200355.wav														X	0	1	X	Y	361	
990	Spectrogram 1	1	16952.14698	16952.35492	0.2079	184.147	323.45	1180.593	DS3B__0__20181119_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_000355.wav														Y	1	0	X	B	363	
991	Spectrogram 1	1	16954.30199	16954.50363	0.2016	186.302	339.623	1140.162	DS3B__0__20181119_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_000355.wav														Y	1	0	X	B	363	
992	Spectrogram 1	1	17780.3706	17780.66045	0.2899	226.3706	56.604	1107.817	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
993	Spectrogram 1	1	17781.24646	17781.4544	0.2079	227.2465	72.776	1285.714	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
994	Spectrogram 1	1	17781.99631	17782.24205	0.2457	227.9963	64.69	1221.024	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
995	Spectrogram 1	1	17782.61382	17782.81546	0.2016	228.6138	64.69	1018.868	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
996	Spectrogram 1	1	17782.94779	17783.13052	0.1827	228.9478	64.69	938.005	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
997	Spectrogram 1	1	17784.93559	17785.20654	0.271	230.9356	8.086	1172.507	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
998	Spectrogram 1	1	17785.5216	17785.95008	0.4285	231.5216	0	1309.973	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	1	X	BY	385	
999	Spectrogram 1	1	17786.01706	17786.56527	0.5482	232.0171	80.863	1398.922	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	1	X	BY	385	
1000	Spectrogram 1	1	17787.34031	17787.56716	0.2268	233.3403	16.173	1245.283	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
1001	Spectrogram 1	1	17787.90112	17788.12166	0.2205	233.9011	48.518	1495.957	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
1002	Spectrogram 1	1	17788.72658	17788.99753	0.271	234.7266	48.518	1099.73	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
1003	Spectrogram 1	1	17789.30629	17789.60875	0.3025	235.3063	24.259	1471.698	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
1004	Spectrogram 1	1	17790.76334	17791.0658	0.3025	236.7633	48.518	1520.216	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
1005	Spectrogram 1	1	17792.83014	17793.10109	0.271	238.8301	64.69	1487.871	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														Y	1	0	X	B	385	
1006	Spectrogram 1	1	17791.53209	17791.72113	0.189	237.5321	897.574	1415.094	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														X	0	1	X	Y	385	
1007	Spectrogram 1	1	17783.92507	17784.20862	0.2836	229.9251	760.108	1245.283	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav														X	0	1	X	Y	385	
1008	Spectrogram 1	1	17908.79795	17909.62971	0.8318	92.7979	250.674	938.005	DS3B__0__20181120_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181120_020355.wav														Y	3	0	X	B	387	
1010	Spectrogram 1	1	17909.99518	17910.25983	0.2647	93.9952	444.744	849.057	DS3B__0__20181120_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181120_020355.wav														X	0	1	X	Y	387	
1011	Spectrogram 1	1	17911.55362	17911.80487	0.2513	95.5536	452.83	881.402	DS3B__0__20181120_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181120_020355.wav														X	0	1	X	Y	387	
1012	Spectrogram 1	1	17915.43901	17915.67142	0.2324	99.439	517.52	865.229	DS3B__0__20181120_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181120_020355.wav														X	0	1	X	Y	387	
1013	Spectrogram 1	1	17916.36866	17916.58851	0.2198	100.3687	509.434	978.437	DS3B__0__20181120_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181120_020355.wav														X	0	1	X	Y	387	
1014	Spectrogram 1	1	17917.6375	17917.92017	0.2827	101.6375	606.469	1326.146	DS3B__0__20181120_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181120_020355.wav														X	0	1	X	Y	387	
1015	Spectrogram 1	1	18371.53177	18371.7893	0.2575	31.5318	169.811	1026.954	DS3B__0__20181121_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181121_060355.wav														Y	1	0	X	B	416	
1016	Spectrogram 1	1	18371.99659	18372.1976	0.201	31.9966	501.348	873.315	DS3B__0__20181121_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181121_060355.wav														X	0	1	X	Y	416	
1017	Spectrogram 1	1	18372.86342	18373.13352	0.2701	32.8634	347.709	905.66	DS3B__0__20181121_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181121_060355.wav														X	0	1	X	Y	416	
1018	Spectrogram 1	1	18381.01744	18381.30639	0.2889	41.0174	210.243	1625.337	DS3B__0__20181121_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181121_060355.wav														Y	1	0	X	B	416	
1019	Spectrogram 1	1	18715.92563	18716.17061	0.245	113.9256	48.518	1245.283	DS3B__0__20181121_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181121_220355.wav														Y	1	0	X	B	433	FAINT
1020	Spectrogram 1	1	18716.39674	18716.5789	0.1822	114.3967	40.431	1188.679	DS3B__0__20181121_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181121_220355.wav														Y	1	0	X	B	433	FAINT
1021	Spectrogram 1	1	18774.57265	18774.85531	0.2827	172.5726	56.604	1423.181	DS3B__0__20181121_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181121_220355.wav														Y	1	0	X	B	434	
1022	Spectrogram 1	1	19517.94553	19518.17795	0.2324	129.9455	840.97	1455.526	DS3B__0__20181122_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_180355.wav														X	0	1	X	Y	457	
1023	Spectrogram 1	1	19519.34001	19519.60383	0.2638	131.34	889.488	1285.714	DS3B__0__20181122_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_180355.wav														X	0	1	X	Y	457	
1024	Spectrogram 1	1	19520.60885	19521.01714	0.4083	132.6089	816.712	1204.852	DS3B__0__20181122_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_180355.wav														X	0	1	X	Y	457	
1025	Spectrogram 1	1	19524.13998	19524.35983	0.2198	136.14	970.35	1269.542	DS3B__0__20181122_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_180355.wav														X	0	1	X	Y	457	
1026	Spectrogram 1	1	19521.88617	19522.16255	0.2764	133.8862	88.949	1803.235	DS3B__0__20181122_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_180355.wav														Y	1	1	X	BY	457	
1027	Spectrogram 1	1	19524.76934	19525.24044	0.4711	136.7693	129.38	1576.819	DS3B__0__20181122_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_180355.wav														Y	1	1	Y	BY	457	BS >1KHZ
1028	Spectrogram 1	1	19526.054	19526.70726	0.6533	138.054	97.035	1738.544	DS3B__0__20181122_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_180355.wav														Y	1	1	X	BY	457	
1029	Spectrogram 1	1	19527.1658	19527.505	0.3392	139.1658	32.345	1601.078	DS3B__0__20181122_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_180355.wav														Y	1	0	X	B	457	
1030	Spectrogram 1	1	19528.52918	19529.29551	0.7663	140.5292	105.121	1366.577	DS3B__0__20181122_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_180355.wav														Y	3	0	X	B	457	
1031	Spectrogram 1	1	19878.94007	19879.13479	0.1947	228.9401	121.294	881.402	DS3B__0__20181123_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181123_220355.wav														Y	1	0	X	B	492	
1032	Spectrogram 1	1	19879.88228	19880.10213	0.2198	229.8823	153.639	857.143	DS3B__0__20181123_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181123_220355.wav														Y	1	0	X	B	492	
1033	Spectrogram 1	1	19880.91871	19881.16997	0.2513	230.9187	97.035	897.574	DS3B__0__20181123_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181123_220355.wav														Y	1	0	X	B	492	
1034	Spectrogram 1	1	19881.98655	19882.17499	0.1884	231.9866	129.38	946.092	DS3B__0__20181123_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181123_220355.wav														Y	1	0	X	B	492	
1035	Spectrogram 1	1	20342.10133	20342.36515	0.2638	168.1013	727.763	1309.973	DS3B__0__20181124_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181124_180355.wav														X	0	1	X	Y	512	
1036	Spectrogram 1	1	20343.01214	20343.35133	0.3392	169.0121	0	2247.978	DS3B__0__20181124_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181124_180355.wav														Y	1	0	X	B	512	Good
1037	Spectrogram 1	1	20442.6281	20442.90448	0.2764	6.6281	121.294	1026.954	DS3B__0__20181125_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_000355.wav														Y	1	0	X	B	514	
1038	Spectrogram 1	1	20447.31403	20447.51504	0.201	11.314	129.38	970.35	DS3B__0__20181125_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_000355.wav														Y	1	0	X	B	514	
1039	Spectrogram 1	1	20449.84113	20450.1552	0.3141	13.8411	88.949	1075.472	DS3B__0__20181125_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_000355.wav														Y	1	0	X	B	514	
1040	Spectrogram 1	1	20450.77706	20451.00319	0.2261	14.7771	113.208	1204.852	DS3B__0__20181125_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_000355.wav														Y	1	0	X	B	514	
1041	Spectrogram 1	1	20452.51625	20452.81776	0.3015	16.5162	64.69	962.264	DS3B__0__20181125_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_000355.wav														Y	1	0	X	B	514	
1042	Spectrogram 1	1	20453.61375	20453.83988	0.2261	17.6137	145.553	1026.954	DS3B__0__20181125_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_000355.wav														X	1	0	X	B	514	Too faint
1043	Spectrogram 1	1	20454.58109	20455.22807	0.647	18.5811	145.553	1261.456	DS3B__0__20181125_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_000355.wav														X	2	0	X	B	514	Too faint
1044	Spectrogram 1	1	20457.28989	20457.51602	0.2261	21.2899	185.984	1043.127	DS3B__0__20181125_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_000355.wav														Y	1	0	X	B	514	
1045	Spectrogram 1	1	20457.962	20458.16929	0.2073	21.962	113.208	1123.989	DS3B__0__20181125_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_000355.wav														Y	1	0	X	B	514	
1046	Spectrogram 1	1	20458.74718	20459.00472	0.2575	22.7472	177.898	1035.04	DS3B__0__20181125_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_000355.wav														Y	1	0	X	B	514	
1048	Spectrogram 1	1	20840.24952	20840.43796	0.1884	142.2495	121.294	962.264	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	515	FAINT
1049	Spectrogram 1	1	20842.3852	20842.50454	0.1193	144.3852	129.38	703.504	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	515	FAINT
1050	Spectrogram 1	1	20843.97439	20844.15027	0.1759	145.9744	137.466	606.469	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	515	FAINT
1051	Spectrogram 1	1	20845.11133	20845.2558	0.1445	147.1113	129.38	622.642	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	515	FAINT
1052	Spectrogram 1	1	20736.60558	20736.8694	0.2638	38.6056	129.38	1002.695	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1054	Spectrogram 1	1	20737.61061	20737.80533	0.1947	39.6106	40.431	897.574	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1055	Spectrogram 1	1	20738.18222	20738.3895	0.2073	40.1822	97.035	889.488	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1056	Spectrogram 1	1	20739.58925	20739.84051	0.2513	41.5892	105.121	986.523	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1057	Spectrogram 1	1	20740.5189	20740.74503	0.2261	42.5189	105.121	1043.127	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1058	Spectrogram 1	1	20742.95055	20743.10759	0.157	44.9506	80.863	921.833	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1059	Spectrogram 1	1	20743.75457	20743.95558	0.201	45.7546	113.208	970.35	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1060	Spectrogram 1	1	20744.36387	20744.58372	0.2198	46.3639	145.553	1196.765	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1061	Spectrogram 1	1	20745.639	20745.83372	0.1947	47.639	202.156	1051.213	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1062	Spectrogram 1	1	20746.81453	20747.09091	0.2764	48.8145	56.604	1018.868	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1063	Spectrogram 1	1	20747.24167	20747.4678	0.2261	49.2417	121.294	1035.04	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1064	Spectrogram 1	1	20747.87609	20748.45398	0.5779	49.8761	88.949	1083.558	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	1	X	BY	516	Good
1065	Spectrogram 1	1	20750.78422	20751.07317	0.2889	52.7842	121.294	1018.868	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1066	Spectrogram 1	1	20753.60457	20753.79302	0.1884	55.6046	88.949	946.092	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav														Y	1	0	X	B	516	Good
1067	Spectrogram 1	1	21215.23692	21215.55727	0.3204	255.2369	40.431	808.625	DS3B__0__20181125_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_160355.wav														Y	1	0	X	B	522	growl
1069	Spectrogram 1	1	21216.65023	21216.98315	0.3329	256.6502	64.69	921.833	DS3B__0__20181125_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_160355.wav														Y	1	0	X	B	522	growl
1070	Spectrogram 1	1	21218.98692	21219.21933	0.2324	258.9869	169.811	865.229	DS3B__0__20181125_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_160355.wav														Y	1	0	X	B	522	growl
1071	Spectrogram 1	1	21682.75689	21682.98302	0.2261	198.7569	56.604	695.418	DS3B__0__20181126_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181126_120355.wav														Y	1	0	X	B	532	Borderline too faint
1072	Spectrogram 1	1	21683.91267	21684.14508	0.2324	199.9127	121.294	654.987	DS3B__0__20181126_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181126_120355.wav														Y	1	0	X	B	532	Borderline too faint
1073	Spectrogram 1	1	21685.57724	21685.83478	0.2575	201.5772	72.776	630.728	DS3B__0__20181126_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181126_120355.wav														Y	1	0	X	B	532	Borderline too faint
1074	Spectrogram 1	1	21686.17397	21686.32473	0.1508	202.174	40.431	630.728	DS3B__0__20181126_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181126_120355.wav														Y	1	0	X	B	532	Borderline too faint
1075	Spectrogram 1	1	21686.84608	21687.07221	0.2261	202.8461	105.121	646.9	DS3B__0__20181126_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181126_120355.wav														Y	1	0	X	B	532	Borderline too faint
1076	Spectrogram 1	1	21687.31091	21687.49935	0.1884	203.3109	56.604	671.159	DS3B__0__20181126_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181126_120355.wav														X	1	0	X	B	532	Borderline too faint
1077	Spectrogram 1	1	21687.68151	21687.87623	0.1947	203.6815	72.776	695.418	DS3B__0__20181126_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181126_120355.wav														X	1	0	X	B	532	Borderline too faint
1078	Spectrogram 1	1	21819.27014	21819.56537	0.2952	73.2701	865.229	1884.097	DS3B__0__20181127_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_020355.wav														X	0	1	X	Y	535	
1079	Spectrogram 1	1	21820.27517	21821.58798	1.3128	74.2752	88.949	1625.337	DS3B__0__20181127_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_020355.wav														Y	3	2	X	BY	535	
1080	Spectrogram 1	1	21822.71235	21823.79275	1.0804	76.7124	48.518	2433.962	DS3B__0__20181127_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_020355.wav														Y	2	1	X	BY	535	
1081	Spectrogram 1	1	21824.11311	21824.45858	0.3455	78.1131	80.863	2013.477	DS3B__0__20181127_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_020355.wav														Y	1	0	X	B	535	
1082	Spectrogram 1	1	22509.5764	22509.86534	0.2889	239.5764	727.763	1164.42	DS3B__0__20181127_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_180355.wav														X	0	1	X	Y	549	
1083	Spectrogram 1	1	22510.38042	22510.56258	0.1822	240.3804	889.488	1447.439	DS3B__0__20181127_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_180355.wav														X	0	1	X	Y	549	
1084	Spectrogram 1	1	22512.1078	22512.71082	0.603	242.1078	323.45	1487.871	DS3B__0__20181127_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_180355.wav														Y	1	1	X	BY	549	
1085	Spectrogram 1	1	22514.36207	22514.54423	0.1822	244.3621	339.623	1528.302	DS3B__0__20181127_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_180355.wav														Y	1	0	X	B	549	
1086	Spectrogram 1	1	22517.56196	22517.92	0.358	247.562	695.418	1536.388	DS3B__0__20181127_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_180355.wav														X	0	1	X	Y	549	
1087	Spectrogram 1	1	22521.2437	22521.58289	0.3392	251.2437	185.984	832.884	DS3B__0__20181127_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_180355.wav														Y	1	0	X	B	549	Growl
1088	Spectrogram 1	1	22525.40811	22525.86665	0.4585	255.4081	113.208	1043.127	DS3B__0__20181127_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_180355.wav														Y	1	0	X	B	549	Growl
1089	Spectrogram 1	1	22527.83273	22528.59278	0.7601	257.8327	121.294	946.092	DS3B__0__20181127_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_180355.wav														Y	2	0	X	B	549	Growl
1090	Spectrogram 1	1	22531.11889	22531.47065	0.3518	261.1189	80.863	1439.353	DS3B__0__20181127_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_180355.wav														X	1	0	Y	B	549	Overlap w ice 
