Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species ID	No. Calls	Ship Noise	Ship Size	Comments	WH ID	WH Comment	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
4105	Spectrogram 1	1	13634.5423	13635.15788	0.6156	74.5423	79.018	1203.5	TEST__0__20171026_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_232001.wav											Y	1	0	X	B	3697	
4106	Spectrogram 1	1	13635.2584	13637.40664	2.1482	75.2584	79.018	1659.371	TEST__0__20171026_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_232001.wav											Y	4	1	X	BY	3697	
4107	Spectrogram 1	1	13637.9594	13641.86644	3.907	77.9594	91.174	1884.267	TEST__0__20171026_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_232001.wav											Y	7	2	X	BY	3697	
4108	Spectrogram 1	1	13642.482	13643.00964	0.5276	82.482	832.725	1343.3	TEST__0__20171026_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_232001.wav											X	0	1	X	Y	3697	
4109	Spectrogram 1	1	13921.8317	13926.32919	4.4975	1.8317	60.783	2036.224	TEST__0__20171027_114401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_114401.wav											Y	11	8	X	BY	3706	Excellent
4110	Spectrogram 1	1	13926.5302	13928.06286	1.5327	6.5302	66.861	1975.442	TEST__0__20171027_114401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_114401.wav											Y	3	4	X	BY	3706	Excellent
4111	Spectrogram 1	1	13929.1683	13930.23614	1.0678	9.1683	72.939	1975.442	TEST__0__20171027_114401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_114401.wav											Y	1	1	X	BY	3706	Excellent
4112	Spectrogram 1	1	13931.3166	13932.27137	0.9548	11.3166	97.253	1969.363	TEST__0__20171027_114401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_114401.wav											X	0	1	X	Y	3706	
4113	Spectrogram 1	1	13934.0176	13934.62062	0.603	14.0176	115.487	1738.389	TEST__0__20171027_114401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_114401.wav											X	0	1	X	Y	3706	
4115	Spectrogram 1	1	15554.0414	15554.78759	0.7462	74.0414	188.427	1312.909	TEST__0__20171028_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_013201.wav											Y	1	0	X	B	3732	
4116	Spectrogram 1	1	15554.9653	15555.4983	0.533	74.9653	182.348	1288.596	TEST__0__20171028_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_013201.wav											Y	1	0	X	B	3732	
4117	Spectrogram 1	1	15558.7673	15559.44243	0.6751	78.7673	200.583	1312.909	TEST__0__20171028_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_013201.wav											Y	1	0	X	B	3732	
4120	Spectrogram 1	1	15687.9033	15688.66726	0.764	87.9033	164.114	875.273	TEST__0__20171028_025601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_025601.wav											Y	2	0	X	B	3737	
4121	Spectrogram 1	1	15693.0556	15694.37032	1.3147	93.0556	158.035	826.646	TEST__0__20171028_025601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_025601.wav											Y	3	0	X	B	3737	
4122	Spectrogram 1	1	15689.6622	15690.44393	0.7817	89.6622	158.035	893.507	TEST__0__20171028_025601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_025601.wav											Y	1	0	X	B	3737	Borderline too faint
4125	Spectrogram 1	1	16315.4839	16317.06512	1.5812	115.4839	66.861	784.098	TEST__0__20171029_090801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_090801.wav											Y	3	0	X	B	3786	
4126	Spectrogram 1	1	16319.0905	16319.81893	0.7284	119.0905	79.018	826.646	TEST__0__20171029_090801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_090801.wav											Y	1	0	X	B	3786	
4127	Spectrogram 1	1	16309.1768	16311.02452	1.8477	109.1768	121.566	765.864	TEST__0__20171029_090801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_090801.wav											Y	2	2	X	BY	3786	Borderline too faint
4128	Spectrogram 1	1	16447.7862	16449.59838	1.8122	7.7862	206.304	1762.178	TEST__0__20171029_170801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_170801.wav											Y	3	1	X	BY	3792	
4129	Spectrogram 1	1	16453.4893	16455.03499	1.5457	13.4893	300.86	2862.464	TEST__0__20171029_170801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_170801.wav											Y	2	0	X	B	3792	
4130	Spectrogram 1	1	16458.9969	16462.01721	3.0203	18.9969	300.86	2690.544	TEST__0__20171029_170801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_170801.wav											Y	3	3	X	BY	3792	
4131	Spectrogram 1	1	16462.7989	16463.26083	0.4619	22.7989	206.304	2716.332	TEST__0__20171029_170801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_170801.wav											Y	1	0	X	B	3792	
4132	Spectrogram 1	1	16463.8472	16471.4868	7.6396	23.8472	240.688	2914.04	TEST__0__20171029_170801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_170801.wav											Y	13	5	X	BY	3792	
4133	Spectrogram 1	1	16813.7331	16814.30163	0.5685	13.7331	214.9	1091.691	TEST__0__20171030_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_083201.wav											Y	1	0	X	B	3809	
4134	Spectrogram 1	1	16821.2128	16821.81686	0.6041	21.2128	300.86	1100.287	TEST__0__20171030_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_083201.wav											Y	1	0	X	B	3809	
4135	Spectrogram 1	1	16822.6874	16823.1671	0.4797	22.6874	326.648	1203.438	TEST__0__20171030_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_083201.wav											Y	1	0	X	B	3809	
4136	Spectrogram 1	1	16823.4336	16824.05543	0.6218	23.4336	292.264	1340.974	TEST__0__20171030_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_083201.wav											Y	1	0	X	B	3809	
4137	Spectrogram 1	1	16816.398	16817.53506	1.1371	16.398	223.496	1100.287	TEST__0__20171030_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_083201.wav											Y	2	0	X	B	3809	
4138	Spectrogram 1	1	16818.0859	16818.68996	0.6041	18.0859	128.94	808.023	TEST__0__20171030_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_083201.wav											Y	1	0	X	B	3809	
4139	Spectrogram 1	1	17487.4145	17488.46272	1.0482	87.4145	103.152	1186.246	TEST__0__20171030_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_232001.wav											Y	4	1	X	BY	3819	
4140	Spectrogram 1	1	17489.5465	17490.43483	0.8883	89.5465	137.536	1194.842	TEST__0__20171030_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_232001.wav											Y	1	1	X	BY	3819	
4141	Spectrogram 1	1	17581.3319	17582.39789	1.066	61.3319	68.768	1263.61	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	2	0	X	B	3820	
4142	Spectrogram 1	1	17582.7355	17584.13905	1.4036	62.7355	85.96	1220.63	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	2	1	X	B	3820	
4143	Spectrogram 1	1	17584.601	17585.25836	0.6574	64.601	103.152	1091.691	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3820	
4144	Spectrogram 1	1	17586.8751	17587.95886	1.0838	66.8751	94.556	1065.903	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	2	1	X	B	3820	
4145	Spectrogram 1	1	17589.7532	17590.42833	0.6751	69.7532	77.364	1151.862	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3820	
4146	Spectrogram 1	1	17590.8548	17591.3878	0.533	70.8548	94.556	1212.034	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3820	
4147	Spectrogram 1	1	17591.8319	17592.52479	0.6929	71.8319	60.172	1246.418	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3820	
4148	Spectrogram 1	1	17592.9334	17593.51969	0.5863	72.9334	94.556	1263.61	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3820	
4149	Spectrogram 1	1	17556.4376	17556.9706	0.533	36.4376	137.536	1280.802	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3821	Faint
4150	Spectrogram 1	1	17557.4325	17557.94773	0.5152	37.4325	111.748	1358.166	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3821	Faint
4151	Spectrogram 1	1	17558.2675	17559.04923	0.7817	38.2675	94.556	1289.398	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3821	Faint
4152	Spectrogram 1	1	17559.6355	17560.87916	1.2437	39.6355	77.364	1306.59	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	2	1	X	BY	3821	Faint
4153	Spectrogram 1	1	17561.27	17561.85629	0.5863	41.27	128.94	1315.186	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3821	Faint
4154	Spectrogram 1	1	17562.034	17562.63806	0.6041	42.034	137.536	1203.438	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3821	Faint
4155	Spectrogram 1	1	17563.0467	17563.65076	0.6041	43.0467	111.748	1203.438	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3821	Faint
4156	Spectrogram 1	1	17566.2802	17566.93756	0.6574	46.2802	137.536	1117.479	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3821	Faint
4157	Spectrogram 1	1	17567.3462	17569.05178	1.7056	47.3462	120.344	1177.65	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	3	0	X	B	3821	Faint
4158	Spectrogram 1	1	17569.4249	17570.17109	0.7462	49.4249	120.344	1134.67	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	1	X	BY	3821	Faint
4159	Spectrogram 1	1	17570.4198	17570.8995	0.4797	50.4198	42.98	1246.418	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3821	Faint
4160	Spectrogram 1	1	17571.3081	17571.71673	0.4086	51.3081	94.556	1366.762	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3821	Faint
4161	Spectrogram 1	1	17571.8056	17572.39189	0.5863	51.8056	128.94	1340.974	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3821	Faint
4162	Spectrogram 1	1	17563.9173	17564.69903	0.7817	43.9173	103.152	1186.246	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav											Y	1	0	X	B	3821	Faint
4166	Spectrogram 1	1	17863.6925	17865.62717	1.9347	103.6925	68.768	1237.822	TEST__0__20171031_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_160801.wav											X	5	0	X	B	3830	Faint
4167	Spectrogram 1	1	17866.538	17867.09705	0.559	106.538	68.768	1151.862	TEST__0__20171031_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_160801.wav											X	1	1	X	BY	3830	Faint
